slang,formal,In-dictionary
paraa,para,1
paraaah,parah,1
paraah,parah,1
parahh,parah,1
parahh,parah,1
paripurnahh,paripurna,1
parsis,persis,1
pas2an,pas-pasan,1
pasangn,pasangan,1
"pasien""nya",pasien-pasiennya,0
pass,pas,1
passs,pas,1
past,pasti,1
pastii,pasti,1
pastii,pasti,1
payahh,payah,1
pcar,pacar,1
pcaran,pacaran,1
pcaran,pacaran,1
pcaranya,pacarannya,0
pcarny,pacarnya,0
pcarny,pacarnya,0
pcran,pacaran,1
pcrn,pacaran,1
pcrn,pacaran,1
pcrn,pacaran,1
pcrn,pacaran,1
pcrnya,pacarnya,0
pd,pada,1
pd,pada,1
pd,pada,1
pd,pada,1
pd,pada,1
pd,pada,1
pd,pada,1
pd,pada,1
pd,pada,1
pd,pada,1
pd,pada,1
pd,pada,1
pd,pada,1
pd,pada,1
pd,pada,1
pd,pada,1
pd,pada,1
pd,pada,1
pd,pada,1
pd,pada,1
pd,percaya diri,1
pda,pada,1
pda,pada,1
pda,pada,1
pda,pada,1
pda,pada,1
pda,pada,1
pda,pada,1
pda,pada,1
pda,pada,1
pda,pada,1
pda,pada,1
pda,pada,1
pda,pada,1
pda,pada,0
pdahal,padahal,1
pdahal,padahal,1
pdahal,padahal,1
pdahal,padahal,1
pdahal,padahal,1
pdahal,padahal,1
pdhal,padahal,1
pdhal,padahal,1
pdhal,padahal,1
pdhal,padahal,1
pdhall,padahal,1
pdhl,padahal,1
pdhl,padahal,1
pdhl,padahal,1
pdhl,padahal,1
pdhl,padahal,1
pdhl,padahal,1
pdhl,padahal,1
pdhl,padahal,1
pdhl,padahal,1
pdhl,padahal,1
pdhl,padahal,1
pdhl,padahal,1
pdhl,padahal,0
pdng,padang,1
pecahhg,pecah,1
pede,percaya diri,1
pede,percaya diri,1
pede,percaya diri,0
pede,percaya diri,0
pede,percaya diri,0
pede,percaya diri,0
pede,percaya diri,0
pede,percaya diri,0
pede,percaya diri,0
pede,percaya diri,0
pede,percaya diri,0
pede,percaya diri,0
pedes,pedas,1
pedes,pedas,1
pedesssss,pedas,1
peduliin,mempedulikan,1
pedulilaaaah,pedulilah,0
peen,pengin,1
peengn,pengin,1
pegang2,pegang-pegang,0
pegangin,memegang,1
pelastik,plastik,1
peleotin,meleot,1
peliharaaaa,pelihara,1
pelwak,pelawak,1
pemainy,pemainnya,0
pen,pengin,1
pen,pengin,1
pen,pengin,1
penasaraaann,penasaran,1
penasarannnn,penasaran,1
penasarn,penasaran,1
penbelian,pembelian,1
pengalam,pengalaman,1
pengan,pengin,1
penganten,pengantin,1
pengeeenn,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengen,pengin,1
pengenn,pengin,1
pengennn,pengin,1
pengennnn,pengin,1
penghrgaan,penghargaan,1
pengikuy,pengikut,1
pengn,pengin,1
pengrusak,perusak,1
pensaran,penasaran,1
pentass,pentas,1
pentingg,penting,1
penyakitny,penyakitnya,0
penyanyi2,penyanyi-penyanyi,0
penyebab2,penyebab-penyebab,0
peragain,peragakan,0
perasaanny,perasaannya,1
perbaikin,memperbaiki,1
perbulannn,perbulan,0
percya,percaya,1
percya,percaya,1
perhatiam,perhatian,1
perhatiin,perhatikan,0
perilakuny,perilakunya,0
perjabatt,pejabat,1
permasalhkan,permasalahkan,0
perna,pernah,1
pernikahn,pernikahan,1
personill,personil,1
pertamany,pertamanya,0
pertma,pertama,1
perubut,perebut,1
pesen,pesan,1
pesen,pesan,1
pesen,pesan,1
petinggi2,petinggi-petinggi,0
pg,pagi,1
pgen,pengin,1
pgen,pengin,1
pgen,pengin,1
pgen,pengin,1
pgi,pagi,1
pgin,pengin,1
pgn,pengin,1
pgn,pengin,1
pgn,pengin,1
pgn,pengin,1
pgn,pengin,1
pgn,pengin,1
pgn,pengin,1
pgn,pengin,1
pgn,pengin,1
pgn,pengin,1
pgn,pengin,1
pgn,pengin,1
pgnnya,penginnya,0
pi,tapi,1
piiiilih,pilih,1
piiink,pink,0
"pikir""",pikir-pikir,0
pilihannny,pilihannya,0
pilihnmu,pilihanmu,0
pilm,film,1
pingin,pengin,1
pingin,pengin,1
pingin,pengin,1
pingin,pengin,1
pingin,pengin,1
pingin,pengin,1
pingin,pengin,1
pingin,pengin,1
pingin,pengin,1
pingin,pengin,1
pingin,pengin,1
pingin,pengin,1
pinginnn,pengin,1
pinginnn,pengin,1
pinkkkk,pink,0
pinter,pintar,1
pinter,pintar,1
pinter,pintar,1
pinter,pintar,1
pinter,pintar,1
pinter,pintar,1
pinter,pintar,1
pinter,pintar,1
pinter,pintar,1
pinter,pintar,1
pintr,pintar,1
pipine,pipinya,0
pipinyaaa,pipinya,0
pipi'y,pipinya,1
pjang,pajang,1
pjg,panjang,1
pjg,panjang,1
pk,pakai,1
pk,pakai,1
pk,pakai,1
pkai,pakai,1
pkai,pakai,1
pkai,pakai,1
pkai,pakai,1
pke,pakai,1
pke,pakai,1
pke,pakai,1
pke,pakai,1
pke,pakai,1
pke,pakai,1
pke,pakai,1
pke,pakai,1
pke,pakai,1
pke,pakai,1
pke,pakai,1
pke,pakai,1
pke,pakai,1
pke,pakai,1
pke,pakai,1
pke,pakai,1
pke,pakai,1
pke,pakai,1
pkee,pakai,1
pkek,pakai,1
pkk,pakai,1
pkoknya,pokoknya,0
pkoknyaa,pokoknya,0
pkrin,pikirkan,0
pla,pula,1
pla,pula,1
pla,pula,1
plampiasannn,pelampiasan,1
plg,pulang,1
pling,paling,1
pling,paling,1
pljaran,pelajaran,1
pljrn,pelajaran,1
plsa,pulsa,1
pluk,peluk,1
pmbantu,pembantu,1
pmbelajaran,pembelajaran,1
pmbyran,pembayaran,1
pndah,pindah,1
pndang,pandang,1
pndapat,pendapat,1
pngen,pengin,1
pngen,pengin,1
pngen,pengin,1
pngen,pengin,1
pngen,pengin,1
pngen,pengin,1
pngen,pengin,1
pngenn,pengin,1
pngn,pengin,1
pngn,pengin,1
pngn,pengin,1
pngn,pengin,1
pngn,pengin,1
pngn,pengin,1
pngn,pengin,1
pngn,pengin,1
pngn,pengin,1
pngn,pengin,1
pnjang,panjang,1
pnjang,panjang,1
pnjerumus,penjerumus,0
pnjng,panjang,1
pnjual,penjual,1
pnting,penting,1
pnting,penting,1
pnting,penting,1
pnting,penting,1
pnting,penting,1
pnting,penting,1
pnuh,penuh,1
pny,punya,1
pny,punya,1
pny,punya,1
pny,punya,1
pny,punya,1
pny,punya,1
pny,punya,1
pny,punya,1
pny,punya,1
pnya,punya,1
pnya,punya,1
pnya,punya,1
pnya,punya,1
pnya,punya,1
pnya,punya,1
pnya,punya,1
pnya,punya,1
pnya,punya,1
pnya,punya,1
pnya,punya,1
pnya,punya,1
pnyaa,punya,1
poko,pokok,1
poko,pokok,1
poko,pokok,1
poko,pokok,1
poko,pokok,1
poko,pokok,1
pokok'a,pokoknya,0
pokonya,pokoknya,0
pokonya,pokoknya,0
pokonya,pokoknya,0
pokonya,pokoknya,0
polll,pol,1
pollll,pol,1
ponakn,ponakan,1
poollll,pol,1
poool,pol,1
poooolllll,pol,1
positippp,positif,1
ppa,papa,1
praktekin,mempraktikkan,1
prasaan,perasaan,1
prawatan,perawatan,1
prcuma,percuma,1
prcy,percaya,1
prcya,percaya,1
prempuan,perempuan,1
prh,parah,1
prhatian,perhatian,1
prinadi,pribadi,1
prjuangan,perjuangan,1
prlu,perlu,1
prlu,perlu,1
prlu,perlu,1
prmpuan,perempuan,1
prnah,pernah,1
prnh,pernah,1
prnh,pernah,1
prnh,pernah,1
prnh,pernah,1
prnh,pernah,1
prnh,pernah,1
prnh,pernah,1
prnh,pernah,1
prodac,produk,1
prodak,produk,1
prodak,produk,1
prodak,produk,1
prodak,produk,1
prodak,produk,1
prodaknya,produknya,0
prodaknya,produknya,0
promil,program hamil,0
promil,program hamil,0
promoo,promo,1
protestin,protestan,1
protestin,protestan,1
prsatukn,persatukan,0
prtamax,pertamanya,0
prwatn,perawatan,1
prwtn,perawatan,1
prwtn,perawatan,1
prwtn,perawatan,1
prwtn,perawatan,1
prwtn,perawatan,1
ps,pas,1
psangan,pasangan,1
psgn,pasangan,1
pst,pasti,1
pst,pasti,1
pst,pasti,1
pst,pasti,1
pst,pasti,1
pst,pasti,1
pst,pasti,1
pst,pasti,1
pst,pasti,1
psti,pasti,1
psti,pasti,1
psti,pasti,1
psti,pasti,1
psti,pasti,1
pu,punya,1
pucing,pusing,1
pucing,pusing,1
pukulin,pukuli,0
pulaa,pula,1
pulak,pula,1
pulak,pula,1
pulak,pula,1
pulak,pula,1
punn,pun,1
punyaaa,punya,1
punyaaa,punya,1
pura2,pura-pura,1
pura2,pura-pura,1
pusingggg,pusing,1
putihh,putih,1
putihnyaa,putihnya,0
px,punya,1
py,punya,1
pyudara,payudara,1
q,aku,1
q,aku,1
q,aku,1
q,aku,1
q,aku,1
q,aku,1
q,aku,1
q,ku,1
q,ku,1
q,ku,1
q,ku,1
q,ku,1
q,ku,1
q,ku,1
q,ku,1
q,ku,1
q,ku,1
q,ku,1
q,ku,1
q,ku,1
q,ku,1
q,ku,1
q,ku,1
qaqaaaa,kakak,1
qm,kamu,1
qm,kamu,1
qmu,kamu,1
qmu,kamu,1
qmu,kamu,1
qo,kok,1
qt,kita,1
qt,kita,1
qt,kita,1
qt,kita,1
qt,kita,1
qt,kita,1
qt,kita,1
qt,kita,1
qta,kita,1
qta,kita,1
qta,kita,1
qta,kita,1
qu,ku,1
qu,ku,1
qu,ku,1
qu,ku,1
qu,ku,1
rajin2,rajin-rajin,0
rame2,rame-rame,0
rame2,rame-rame,0
rana,ranah,1
rana,ranah,1
rapih,rapi,1
rasaiin,rasai,1
rasain,merasai,1
rasain,rasai,1
rasain,rasai,1
rasain,rasai,1
rasakn,rasakan,0
rata2,rata-rata,1
rb,ribu,1
rb,ribu,1
rb,ribu,1
rb,ribu,1
rb,ribu,1
rb,ribu,1
rb,ribu,1
rb,ribu,1
rb,ribu,1
rb,ribu,1
rb,ribu,1
rb,ribu,1
rb,ribu,1
rb,ribu,1
recomendasinya,rekomendasinya,0
recomendasinya,rekomendasinya,0
recomendasinya,rekomendasinya,0
recommendasi,rekomendasi,1
redho,ridho,1
rekomendain,rekomendasikan,0
rekomendasiiin,merekomendasikan,1
rekomendasiin,merekomendasikan,1
rekomendasiin,merekomendasikan,1
rekomendasiin,merekomendasikan,1
rekomendasiin,merekomendasikan,1
rekomendasiin,merekomendasikan,1
rekomendasiin,merekomendasikan,1
rekomendasiin,merekomendasikan,1
rekomendasiin,merekomendasikan,1
rekomendasiin,merekomendasikan,1
rekomendasiin,merekomendasikan,1
rekomendasiin,merekomendasikan,1
rekomendasiin,merekomendasikan,1
rekomendasiin,merekomendasikan,1
rekomendasiin,merekomendasikan,1
rekomendasiin,rekomendasikan,0
rekomendasiin,rekomendasikan,0
rekomendasiin,rekomendasikan,0
rekomndd,rekomendasi,1
relaaaa,rela,1
remang2,remang-remang,1
rempong,repot,1
rempong,repot,1
rempong,repot,1
rempong,repot,1
repong,repot,1
repot2,repot-repot,1
rezeqinya,rezekinya,0
rezki,rezeki,1
ributin,meributkan,1
rinduuuuuuu,rindu,1
rinduuuuuuuuu,rindu,1
rinduuuuuuuuuu,rindu,1
rmbt,rambut,1
rmbut,rambut,1
rmbut,rambut,1
rmbut,rambut,1
rmbutnya,rambutnya,0
rmbuut,rambut,1
rmh,rumah,1
rmh,rumah,1
rmh,rumah,1
rmh,rumah,1
rmh,rumah,1
rmh,rumah,1
romantisny,romatisnya,0
romantiss,romantis,1
romantiz,romantis,1
romntis,romantis,1
rpt2,repot-repot,0
rumh,rumah,1
rumpiin,rumpi,0
rupa2nya,rupa-rupanya,0
rusakkk,rusak,1
s,si,1
s,si,1
s,sih,1
s*inetr*n,sinetron,1
s3ndiri,sendiri,1
saat2,saat-saat,0
saayyyyy,say,1
sabaarrr,sabar,1
sabal,sabar,1
sabaro,sabar,1
sabarrr,sabar,1
sabarrrrr,sabar,1
sadis2,sadis-sadis,0
sahabatt,sahabat,1
salaam,salam,1
salahin,salahkan,0
salammmm,salam,1
salehah,salihah,1
salfok,salah fokus,0
salfok,salah fokus,0
salfok,salah fokus,0
salfok,salah fokus,0
salluutt,salut,1
saltummmm,salah kostum,0
sam,sama,1
"sama""",sama-sama,1
"sama""",sama-sama,1
"sama""",sama-sama,1
"sama""",sama-sama,1
"sama""",sama-sama,1
sama2,sama-sama,1
sama2,sama-sama,1
sama2,sama-sama,1
sama2,sama-sama,1
sama2,sama-sama,1
sama2,sama-sama,1
samaa,sama,1
samaa,sama,1
samaaaa,sama,1
samara,sakinah mawadah rahman,0
samara,sakinah mawadah rahman,0
samoga,semoga,1
sampai2,sampai-sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampe,sampai,1
sampein,sampaikan,0
sampek,sampai,1
sampek,sampai,1
sampek,sampai,1
sampis,sampah habis,0
sampw,sampai,1
sampw,sampai,1
sangaaattt,sangat,1
sangat2,sangat-sangat,0
sangattt,sangat,1
sanggat,sangat,1
sangt,sangat,1
santab,santap,1
sapa2,sapa-sapa,0
saranin,menyarankan,1
saranin,menyarankan,1
saranin,menyarankan,1
saranin,menyarankan,1
saranin,menyarankan,1
saranin,menyarankan,1
saranin,menyarankan,1
saranin,menyarankan,1
saranin,menyarankan,1
saranin,menyarankan,1
saranin,menyarankan,1
saranin,sarankan,0
saranin,sarankan,0
saranin,sarankan,0
saranin,sarankan,0
saranin,sarankan,0
sasama,sesama,1
satupunn,satupun,0
satuu,satu,1
satuuuuu,satu,1
saudra,saudara,1
say,sayang,1
say,sayang,1
say,sayang,1
say,sayang,1
say,sayang,1
saya2,saya-saya,0
sayaa,saya,1
sayaang,sayang,1
sayaang,sayang,1
sayangg'',sayang-sayang,0
sayanggg,sayang,1
sayanggg,sayang,1
sayangggq,sayangku,0
sayangkuh,sayangku,0
sayangkuuuuu,sayangku,0
sayangx,sayangnya,0
sayy,sayang,1
sayyy,say,1
sbagai,sebagai,1
sbagai,sebagai,1
sbaiknya,sebaiknya,1
sbb,sebab,1
sbbrnya,sebenarnya,1
sbbyak,sebanyak,1
sbelah,sebelah,1
sbelah,sebelah,1
sbelum,sebelum,1
sbenernya,sebenarnya,1
sbg,sebagai,1
sbg,sebagai,1
sbg,sebagai,1
sbg,sebagai,1
sbg,sebagai,1
sbg,sebagai,1
sbg,sebagai,1
sbg,sebagai,1
sbg,sebagai,1
sbg,sebagai,1
sbg,sebagai,1
sbg,sebagai,1
sbg,sebagai,1
sbgai,sebagai,1
sbgai,sebagai,1
sbhabat,sahabat,1
sblah,sebelah,1
sblh,sebelah,1
sblh,sebelah,1
sblm,sebelum,1
sblm,sebelum,1
sblm,sebelum,1
sblm,sebelum,1
sblmny,sebelumnya,0
sblmnya,sebelumnya,0
sblum,sebelum,1
sbnarnya,sebenarnya,1
sbnrny,sebenarnya,1
sbnrny,sebenarnya,1
sbnyak,sebanyak,1
sbr,sabar,1
sbr,sabar,1
sbr,sabar,1
sbuah,sebuah,1
sby,surabaya,1
scpatny,secepatnya,1
scr,secara,1
scr,secara,1
scr,secara,1
scr,secara,1
scra,secara,1
scra,secara,1
sdah,sudah,1
sdg,sedang,1
sdgkn,sedangkan,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdh,sudah,1
sdkit,sedikit,1
sdkit,sedikit,1
sdkit2,sedikit-sedikit,1
sdkt,sedikit,1
sdri,sendiri,1
seandainy,seandainya,0
"sebaik""",sebaik-baik,1
sebelum2nya,sebelum-sebelumnya,0
sebelumbya,sebelumnya,0
sebenernya,sebenarnya,1
sebenernya,sebenarnya,1
sebenernya,sebenarnya,1
sebenernya,sebenarnya,1
sebenernya,sebenarnya,1
sebenernya,sebenarnya,1
sebnyak,sebanyak,1
"seburuk""",seburuk-buruk,0
seburuk2,seburuk-buruk,0
sedangkn,sedangkan,1
sedihh,sedih,1
sedihhh,sedih,1
sedikitlaahh,sedikitlah,0
see,sih,1
seeeemua,semua,1
seeh,sih,1
seehh,sih,1
"segala""ny",segala-galanya,1
segala2nya,segala-galanya,1
segala2nya,segala-galanya,1
seger,segar,1
seger,segar,1
seger,segar,1
segerr,segar,1
segerrrr,segar,1
segitunya,sebegitunya,0
segitunya,sebegitunya,0
segtu,sebegitu,1
seh,sih,1
seh,sih,1
seharusny,seharusnya,1
sehat2,sehat-sehat,0
sehh,sih,1
sehh,sih,1
seindonesiyah,seindonesia,0
sekaeang,sekarang,1
sekali2,sekali-kali,1
sekalii,sekali,1
sekaliiii,sekali,1
sekaliiiii,sekali,1
sekangen2,sekangen-kangen,0
sekarng,sekarang,1
sekarng,sekarang,1
seklian,sekalian,1
sekolahin,sekolahkan,0
sekolahin,sekolahkan,0
sekrang,sekarang,1
sekrang,sekarang,1
sekrng,sekarang,1
seksii,seksi,1
selaloe,selalu,1
selaluu,selalu,1
sellow,selow,0
selmat,selamat,1
selmnya,selamanya,1
selmt,selamat,1
seluru,seluruh,1
semangaatt,semangat,1
semangaatt,semangat,1
semangaatttt,semangat,1
semangatt,semangat,1
semangatt,semangat,1
semangattt,semangat,1
sembuhin,menyembuhkan,1
"sembunyi""""",sembunyi-sembunyi,0
semngat,semangat,1
semngat,semangat,1
semogaa,semoga,1
sempet,sempat,1
sempet,sempat,1
sempet,sempat,1
sempet,sempat,1
sempet,sempat,1
sempet,sempat,1
sempurnaa,sempurna,1
sempurnaaaaa,sempurna,1
semuaaa,semua,1
semuannyaaa,semuanya,0
semuanyaa,semuanya,1
semuanyaaaa,semuanya,0
senang2,senang-senang,1
senangat,semangat,1
sendeng,senang,1
sendirii,sendiri,1
sendirii,sendiri,1
sendirii,sendiri,1
sendirii,sendiri,1
sendirinnya,sendirinya,0
sendirinyya,sendirinya,0
sendirir,sendiri,1
sendri,sendiri,1
seneeeeeng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
seneng,senang,1
senengg,senang,1
senengg,senang,1
senenggg,senang,1
senengin,senangi,0
senyumin,senyumi,0
senyumna,senyumnya,0
seorg,seorang,1
serasiii,serasi,1
serem,seram,1
serem,seram,1
serem,seram,1
serem,seram,1
serem,seram,1
serem,seram,1
"serem""",seram-seram,0
serem2,seram-seram,0
sering2,sering-sering,1
seru2,seru-seru,0
seru2an,seru-seruan,0
seruu,seru,1
seruuu,seru,1
sesatt,sesat,1
sesekk,sesak,1
setabil,stabil,1
setabil,stabil,1
setabil,stabil,1
setelur2nya,setelur-telurnya,0
seterong,setrong,0
setju,setuju,1
setujuuu,setuju,1
setujuuuu,setuju,1
sewain,menyewa,1
sexi,seksi,1
sexi2,seksi-seksi,0
sexxi,seksi,1
sey,sih,1
sgampang,segampang,1
sgla,segala,1
sgt,sangat,1
sgt,sangat,1
sgt,sangat,1
sgt,sangat,1
sgt,sangat,1
sgtu,sebegitu,1
sgtu'y,sebegitunya,0
shaaaay,say,1
shaay,say,1
shabat,sahabat,1
sharusnya,seharusnya,1
shat,sehat,1
shay,say,1
shay,say,1
shayy,say,1
shayyy,say,1
shbat,sahabat,1
shbt,sahabat,1
shbt,sahabat,1
sholihah,salihah,1
si,sih,1
si,sih,1
sia2kan,sia-siakan,0
siapa2,siapa-siapa,0
siapa2,siapa-siapa,0
siapaa,siapa,1
siapaa,siapa,1
siapaa,siapa,1
siapaa,siapa,0
siapayahh,siapa ya,0
siappa,siapa,1
sibukx,sibuknya,0
sich,sih,1
sich,sih,1
sich,sih,1
sichh,sih,1
sichhhhhhhhhh,sih,1
sie,sih,1
sie,sih,1
sihat,sehat,1
sihh,sih,1
sihh,sih,1
sihh,sih,1
sihh,sih,1
sihh,sih,1
sihh,sih,1
sihh,sih,1
sihh,sih,1
sihhh,sih,1
sihhh,sih,1
sihhhh,sih,1
sii,sih,1
sii,sih,1
siih,sih,1
siihh,sih,1
siihhh,sih,1
siiih,sih,1
siiihh,sih,1
siiihhh,sih,1
siiiiiiippppppppp,sip,1
siip,sip,1
siipp,sip,1
siippp,sip,1
"sikap""",sikap-sikap,0
silahkan,silakan,1
silahkan,silakan,1
silahkan,silakan,1
silahkan,silakan,1
silahkan,silakan,1
silahkan,silakan,1
silahkan,silakan,1
silahkan,silakan,1
silahkan,silakan,0
silahkn,silakan,1
silauuu,silau,1
silsturahmi,silaturahmi,1
simpen,simpan,1
sinet,sinetron,1
sinet,sinetron,1
sintron,sinetron,1
sipiit,sipit,1
sipp,sip,1
sipp,sip,1
siriik,sirik,1
sirikk,sirik,1
sisain,menyisakan,1
sista2,sista-sista,0
sitayngin,ditayangkan,0
sj,saja,1
sj,saja,1
sj,saja,1
sj,saja,1
sj,saja,1
sj,saja,1
sj,saja,1
sj,saja,1
sja,saja,1
sjk,sejak,1
sk,suka,1
sk,suka,1
sk,suka,1
ska,suka,1
ska,suka,1
ska,suka,1
ska,suka,1
skali,sekali,1
skali,sekali,1
skali,sekali,1
skali,sekali,1
skali,sekali,1
skali,sekali,1
skali2,sekali-kali,1
skaligus,sekaligus,1
skalii,sekali,1
skarang,sekarang,1
skarang,sekarang,1
skarang,sekarang,1
skedar,sekadar,1
skg,sekarang,1
skg,sekarang,1
skg,sekarang,1
skg,sekarang,1
skg,sekarang,1
skg,sekarang,1
skit,sakit,1
skitar,sekitar,1
skitar,sekitar,1
sklh,sekolah,1
skli,sekali,1
skli,sekali,1
skli,sekali,1
skli,sekali,1
skli,sekali,1
skli,sekali,1
sklinyaa,sekalinya,0
skluarga,sekeluarga,0
skolah,sekolah,1
skr,sekarang,1
skr,sekarang,1
skr,sekarang,1
skrang,sekarang,1
skrang,sekarang,1
skrang,sekarang,1
skrang,sekarang,1
skrang,sekarang,1
skrang,sekarang,1
skrang,sekarang,1
skrang,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrg,sekarang,1
skrng,sekarang,1
skrng,sekarang,1
skrng,sekarang,1
skrng,sekarang,1
skrng,sekarang,1
skrng,sekarang,1
skrng,sekarang,1
skrng,sekarang,1
skrng,sekarang,1
skrng,sekarang,1
skrng,sekarang,1
skrng,sekarang,1
skrng,sekarang,1
skrngnya,sekarangnya,0
skrnh,sekarang,1
skt,sakit,1
sktika,seketika,1
sktlrang,sekarang,1
slah,salah,1
slah,salah,1
slah,salah,1
slah,salah,1
slah,salah,1
slahkan,salahkan,0
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
slalu,selalu,1
s'lalu,selalu,1
slaluuuuu,selalu,1
slam,salam,1
slama,selama,1
slama,selama,1
slamat,selamat,1
slamat,selamat,1
slamet,selamat,1
slamt,selamat,1
slh,salah,1
slh,salah,1
slh,salah,1
slh,salah,1
slh,salah,1
slh,salah,1
slh,salah,1
slh,salah,1
slh,salah,1
slhkan,salahkan,0
slhkan,salahkan,0
sling,saling,1
sling,saling,1
sll,selalu,1
sll,selalu,1
sll,selalu,1
sll,selalu,1
sll,selalu,1
sll,selalu,1
sll,selalu,1
sll,selalu,1
sllu,selalu,1
sllu,selalu,1
sllu,selalu,1
sllu,selalu,1
sllu,selalu,1
sllu,selalu,1
sllu,selalu,1
slm,salam,1
slm,salam,1
slm,salam,1
slm,salam,1
slm,salam,1
slmat,selamat,1
slmnya,salamnya,0
slmt,selamat,1
slmt,selamat,1
slmt,selamat,1
slmt,selamat,1
slmt,selamat,1
slmttt,selamat,1
slw,selow,0
sm,sama,1
sm,sama,1
sm,sama,1
sm,sama,1
sm,sama,1
sm,sama,1
sm,sama,1
sm,sama,1
sm,sama,1
sm,sama,1
sm,sama,1
sm,sama,1
sm,sama,1
sm,sama,1
sm,sama,1
sm,sama,1
sm,sama,1
sm,sama,1
sm,sama,1
